,gene1,gene2,cn_reg,cn_0.95,cn_0.9,cn_0.8,jac_reg,jac_0.95,jac_0.9,jac_0.8,hpi_reg,hpi_0.95,hpi_0.9,hpi_0.8
0,FBgn0031940,FBgn0031942,0.6,0.6,0.8260869565217391,0.6666666666666666,0.631578947368421,0.631578947368421,0.7259552042160738,0.7378129117259553,0.6,0.6,0.826086956521739,0.9
1,FBgn0000658,FBgn0033308,0.3,0.3,0.6956521739130435,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5933503836317136,0.9222661396574441,0.5142857142857142,0.5142857142857142,0.6956521739130435,0.9473684210526315
2,FBgn0031940,FBgn0033308,0.8,0.8,0.8695652173913043,0.7857142857142857,0.7272727272727273,0.7272727272727273,0.7416879795396419,0.8510638297872342,0.7384615384615385,0.7384615384615385,0.802675585284281,0.8932330827067669
3,FBgn0031940,FBgn0033728,0.6,0.6,0.9130434782608695,0.7619047619047619,0.5454545454545454,0.5454545454545454,0.7787723785166241,0.8432147562582345,0.5538461538461539,0.5538461538461539,0.8115942028985507,0.9142857142857143
4,FBgn0031942,FBgn0033728,0.9,0.9,0.8695652173913043,0.6666666666666666,1.0,1.0,0.8134642356241234,0.8484848484848485,0.8999999999999999,0.8999999999999999,0.8695652173913043,0.9
5,FBgn0001311,FBgn0034253,0.8,0.8,0.9130434782608695,0.7619047619047619,0.6956521739130435,0.6956521739130435,0.827445652173913,0.9020436927413672,0.7384615384615385,0.7384615384615385,0.8765217391304347,0.9142857142857143
6,FBgn0031940,FBgn0034253,0.9,0.9,0.9565217391304348,0.8095238095238095,0.8181818181818182,0.8181818181818182,0.8158567774936062,0.8768536428110897,0.8307692307692307,0.8307692307692307,0.8198757763975155,0.8967032967032967
7,FBgn0001311,FBgn0035398,0.6,0.6,0.782608695652174,0.8333333333333334,0.75,0.75,0.7565217391304347,0.9641873278236914,0.7999999999999999,0.7999999999999999,0.8166351606805293,1.0
8,FBgn0031942,FBgn0035548,0.2,0.2,0.5217391304347826,0.47619047619047616,0.25,0.25,0.48807854137447404,0.6216006216006216,0.39999999999999997,0.39999999999999997,0.6590389016018307,0.7619047619047619
9,FBgn0033308,FBgn0036832,0.6,0.6,0.7391304347826086,0.6190476190476191,0.5454545454545454,0.5454545454545454,0.7391304347826086,0.7162534435261708,0.6545454545454544,0.6545454545454544,0.8869565217391304,0.8357142857142857
10,FBgn0034253,FBgn0036832,0.5,0.5,0.6956521739130435,0.6428571428571429,0.4166666666666667,0.4166666666666667,0.6304347826086957,0.7438016528925621,0.5454545454545454,0.5454545454545454,0.8347826086956522,0.8678571428571429
11,FBgn0035548,FBgn0036832,0.2,0.2,0.5652173913043478,0.5238095238095238,0.26666666666666666,0.26666666666666666,0.6304347826086957,0.7207207207207208,0.39999999999999997,0.39999999999999997,0.7139588100686499,0.838095238095238
12,FBgn0034253,FBgn0038629,0.6,0.6,0.8260869565217391,0.7380952380952381,0.5217391304347826,0.5217391304347826,0.748641304347826,0.8738548273431994,0.6545454545454544,0.6545454545454544,0.8620037807183365,0.9110204081632652
13,FBgn0035548,FBgn0038629,0.4,0.4,0.7391304347826086,0.5952380952380952,0.6153846153846154,0.6153846153846154,0.8573913043478261,0.819000819000819,0.7999999999999999,0.7999999999999999,0.9336384439359268,0.9523809523809524
14,FBgn0033308,FBgn0039480,0.5,0.5,0.8695652173913043,0.6190476190476191,0.5555555555555556,0.5555555555555556,0.8405797101449275,0.7329105003523608,1.0,1.0,0.8695652173913043,0.8626728110599079
15,FBgn0031942,FBgn0039481,0.5,0.5,0.6086956521739131,0.6190476190476191,0.5263157894736842,0.5263157894736842,0.5884057971014492,0.787878787878788,0.5,0.5,0.7304347826086955,0.8357142857142857
16,FBgn0033728,FBgn0039481,0.5,0.5,0.6956521739130435,0.6904761904761905,0.45454545454545453,0.45454545454545453,0.6507713884992987,0.8573540280857354,0.5,0.5,0.8347826086956522,0.8773109243697479
17,FBgn0036832,FBgn0039481,0.5,0.5,0.6086956521739131,0.6190476190476191,0.5555555555555556,0.5555555555555556,0.6789297658862876,0.787878787878788,0.5454545454545454,0.5454545454545454,0.7304347826086955,0.8357142857142857
18,FBgn0038820,FBgn0039805,0.8,0.8,0.9130434782608695,0.7857142857142857,0.8421052631578947,0.8421052631578947,0.8023715415019762,0.9756097560975611,0.8727272727272727,0.8727272727272727,0.8765217391304347,0.9173745173745174
19,FBgn0039481,FBgn0039805,0.4,0.4,0.6956521739130435,0.6904761904761905,0.3333333333333333,0.3333333333333333,0.61133069828722,0.836940836940837,0.39999999999999997,0.39999999999999997,0.8347826086956522,0.8773109243697479
20,FBgn0031942,FBgn0040637,0.7,0.7,0.7391304347826086,0.7380952380952381,0.875,0.875,0.6698369565217391,0.9393939393939394,0.7636363636363636,0.7636363636363636,0.7391304347826088,0.9964285714285714
