,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
296,FBgn0002862,FBgn0032471,0.992405369490869,1.08888730559593e-06,-5.96301706523082,1,1,1
1041,FBgn0032314,FBgn0033020,0.992667489015957,9.80182070240739e-07,-6.00869324598451,1,1,1
1232,FBgn0032061,FBgn0033279,0.990232532782426,2.31259178288773e-06,-5.63590102182756,1,1,1
2444,FBgn0000615,FBgn0034105,0.993414712277817,7.10422703336822e-07,-6.14848316803977,1,1,1
2527,FBgn0032269,FBgn0034121,0.993891729581599,5.67156683431394e-07,-6.24629694578178,1,1,1
2849,FBgn0032677,FBgn0034144,0.991300571532397,1.63521275350892e-06,-5.78642573434079,1,1,1
3094,FBgn0032554,FBgn0034459,0.993851727427242,5.78355099565116e-07,-6.23780543073432,1,1,1
4035,FBgn0033020,FBgn0034825,0.990538979878388,2.1021666546812e-06,-5.67733285712823,1,1,1
4190,FBgn0032520,FBgn0034827,0.994955968084013,3.19616424004098e-07,-6.49537091186405,1,1,1
4355,FBgn0034132,FBgn0034840,0.996988505560037,6.81247280910486e-08,-7.16669521812877,1,1,1
4736,FBgn0033286,FBgn0034907,0.990654576286369,2.02622659358475e-06,-5.69331198896549,1,1,1
5143,FBgn0032065,FBgn0035007,0.992478664710231,1.05772256859105e-06,-5.97562822902103,1,1,1
5179,FBgn0032867,FBgn0035007,0.990185034844919,2.34640974362368e-06,-5.62959614658682,1,1,1
5230,FBgn0034651,FBgn0035007,0.99167874182121,1.43150423684029e-06,-5.84420736225389,1,1,1
6149,FBgn0034129,FBgn0035299,0.996537837158192,1.03479446974889e-07,-6.98514590094888,1,1,1
6668,FBgn0033308,FBgn0035553,0.995043791699845,3.03230525517772e-07,-6.51822708141523,1,1,1
6799,FBgn0032003,FBgn0035598,0.990470062491334,2.14832944165137e-06,-5.66789911975058,1,1,1
6912,FBgn0035007,FBgn0035598,0.994197659824676,4.86247861252681e-07,-6.3131422958939,1,1,1
7227,FBgn0032769,FBgn0035730,0.996333109332236,1.22924582646584e-07,-6.91036125755148,1,1,1
7625,FBgn0033819,FBgn0035800,0.992585518637666,1.01336092118813e-06,-5.99423584766682,1,1,1
