,gene1,gene2,cor,p.adj,log10padj,cor_0.9,cor_0.95,cor_0.99
366,FBgn0032457,FBgn0032869,0.994308950311294,4.58840346484009e-07,-6.33833840096046,1,1,1
1219,FBgn0032457,FBgn0033969,0.996623318464142,9.60085281494666e-08,-7.01769018817133,1,1,1
1618,FBgn0033287,FBgn0034144,0.992141808537436,1.20599282541909e-06,-5.91865527585272,1,1,1
1864,FBgn0032061,FBgn0034472,0.992762446916672,9.42659573072484e-07,-6.02564511768575,1,1,1
2414,FBgn0034467,FBgn0034827,0.993949579339513,5.51218623460818e-07,-6.25867611778832,1,1,1
2785,FBgn0032457,FBgn0034907,0.99416772945807,4.93800311342197e-07,-6.30644864058036,1,1,1
4206,FBgn0002865,FBgn0035823,0.996360617449232,1.20181316137946e-07,-6.92016304422096,1,1,1
4264,FBgn0035198,FBgn0035823,0.998420470353228,9.84030876845876e-09,-8.00699127409569,1,1,1
4395,FBgn0033330,FBgn0035924,0.993719487504342,6.16420843402145e-07,-6.21012268464945,1,1,1
4423,FBgn0034472,FBgn0035924,0.991817124717686,1.36140909637064e-06,-5.86601135194622,1,1,1
6007,FBgn0036482,FBgn0036490,0.991542086018808,1.5030408928375e-06,-5.82302920351683,1,1,1
7730,FBgn0035008,FBgn0037486,0.993913844320942,5.61028182324942e-07,-6.25101532212924,1,1,1
8164,FBgn0034104,FBgn0037828,0.99730051633862,4.90797593551563e-08,-7.30909757534568,1,1,1
8808,FBgn0032360,FBgn0037988,0.995121339831671,2.89235284194393e-07,-6.53874872798814,1,1,1
10276,FBgn0034144,FBgn0038281,0.990123603022809,2.39063405548143e-06,-5.62148689809934,1,1,1
10807,FBgn0032457,FBgn0038423,0.992061351813576,1.24334111352856e-06,-5.90540970530887,1,1,1
10945,FBgn0037862,FBgn0038423,0.992983190079461,8.59153596904787e-07,-6.06592918736194,1,1,1
10955,FBgn0038200,FBgn0038423,0.996157166495458,1.41462777484142e-07,-6.84935781921982,1,1,1
11594,FBgn0037502,FBgn0038690,0.991155786400055,1.71803681239432e-06,-5.76496753477228,1,1,1
13089,FBgn0002865,FBgn0039104,0.993632009024165,6.42496586104635e-07,-6.19212917560734,1,1,1
13120,FBgn0033512,FBgn0039104,0.990250126929257,2.30014771539781e-06,-5.63824427271189,1,1,1
13249,FBgn0002865,FBgn0039190,0.992153051493028,1.20083402860851e-06,-5.92051701377985,1,1,1
13383,FBgn0039071,FBgn0039190,0.994270638743853,4.68155988878778e-07,-6.32960941653751,1,1,1
14922,FBgn0034459,FBgn0003187,0.995748316431538,1.91530048819755e-07,-6.71776308063606,1,1,1
15256,FBgn0032869,FBgn0004171,0.995705559481308,1.97360366526194e-07,-6.70474005697112,1,1,1
15262,FBgn0033285,FBgn0004171,0.991805546689357,1.36718418275245e-06,-5.86417297470443,1,1,1
15888,FBgn0038486,FBgn0004174,0.99496153371915,3.18560919226943e-07,-6.49680750413167,1,1,1
15952,FBgn0033512,FBgn0004175,0.990472767219732,2.14650515254763e-06,-5.66826806468731,1,1,1
16299,FBgn0034560,FBgn0039694,0.994365622392259,4.45287814676132e-07,-6.35135918919692,1,1,1
17576,FBgn0035198,FBgn0040519,0.993682564190007,6.27339341295636e-07,-6.20249747641634,1,1,1
17607,FBgn0037985,FBgn0040519,0.990327455390018,2.24598235096674e-06,-5.64859366076729,1,1,1
17612,FBgn0038163,FBgn0040519,0.994803244241458,3.49496389595944e-07,-6.45655730628928,1,1,1
17664,FBgn0034646,FBgn0040575,0.991432763278831,1.56195166594974e-06,-5.80633240934226,1,1,1
17758,FBgn0034454,FBgn0040733,0.995339727512679,2.5214755061094e-07,-6.59834524626876,1,1,1
18804,FBgn0033330,FBgn0041102,0.993729375063767,6.13518646276159e-07,-6.21217223350457,1,1,1
19362,FBgn0040859,FBgn0045827,0.994779037328803,3.54396676963903e-07,-6.4505103589718,1,1,1
20314,FBgn0037826,FBgn0047351,0.991650453165491,1.44612262710643e-06,-5.83979487853692,1,1,1
20606,FBgn0034472,FBgn0050278,0.990495542234853,2.1311846735972e-06,-5.67137891572493,1,1,1
20790,FBgn0032519,FBgn0050362,0.991535674261051,1.50645448530727e-06,-5.82204398518445,1,1,1
21329,FBgn0050364,FBgn0050365,1.0,2.2250738585072e-308,-307.652655568589,1,1,1
21607,FBgn0035197,FBgn0050376,0.992400408961085,1.09101829157533e-06,-5.96216796814343,1,1,1
21690,FBgn0041102,FBgn0050376,0.993400058331231,7.15168002168327e-07,-6.14559192485056,1,1,1
22682,FBgn0032969,FBgn0051010,0.992041639322057,1.2526075973966e-06,-5.90218495851575,1,1,1
23478,FBgn0046332,FBgn0051141,0.992352067884977,1.11193052113817e-06,-5.95392234875126,1,1,1
23729,FBgn0034144,FBgn0051226,0.990733830436112,1.97522989308068e-06,-5.70438235042437,1,1,1
24970,FBgn0038208,FBgn0051533,0.992528413840809,1.03691127479187e-06,-5.98425840322216,1,1,1
25135,FBgn0002865,FBgn0051542,0.996145102930278,1.42797925950978e-07,-6.84527810036507,1,1,1
25141,FBgn0032360,FBgn0051542,0.991635265801571,1.45401163017948e-06,-5.83743211967879,1,1,1
25221,FBgn0036311,FBgn0051542,0.994036364936767,5.27872061718547e-07,-6.27747132296315,1,1,1
25299,FBgn0040963,FBgn0051542,0.995962481795078,1.64046683742264e-07,-6.78503254459517,1,1,1
25659,FBgn0032464,FBgn0051639,0.991720503835565,1.41010358763921e-06,-5.85074898245977,1,1,1
