,gene1,gene2,cor,p.adj,log10padj,cor_0.8,cor_0.9,cor_0.95
31,FBgn0001281,FBgn0031886,0.988636690954453,3.63702108156212e-06,-5.43925418160144,1,1,1
46,FBgn0002868,FBgn0032057,0.968263192836803,7.80251408856523e-05,-4.10776543848056,1,1,1
85,FBgn0031886,FBgn0032789,0.983178456614672,1.17501176082364e-05,-4.92995778646863,1,1,1
148,FBgn0032483,FBgn0033341,0.975870029156972,3.44919226473989e-05,-4.4622825965319,1,1,1
161,FBgn0031886,FBgn0033357,0.955206432458032,0.0002172107367137,-3.66311871140234,1,1,1
180,FBgn0031886,FBgn0033429,0.955289633475278,0.0002160163141598,-3.66551344846928,1,1,1
189,FBgn0033340,FBgn0033429,0.971146104689223,5.87634515648726e-05,-4.23089270315485,1,1,1
190,FBgn0033341,FBgn0033429,0.985100020067037,8.17769915689514e-06,-5.08736887041455,1,1,1
191,FBgn0033357,FBgn0033429,0.975976312172732,3.40408936038998e-05,-4.46799904781927,1,1,1
264,FBgn0033340,FBgn0033549,0.954577874660869,0.0002263751077934,-3.64517132987911,1,1,1
265,FBgn0033341,FBgn0033549,0.971898513741734,5.43161966397782e-05,-4.26507064808298,1,1,1
274,FBgn0002868,FBgn0033687,0.950185952337125,0.0002975959791865,-3.5263729408307,1,1,1
292,FBgn0033501,FBgn0033687,0.969819667883806,6.71783652265927e-05,-4.17277056884369,1,1,1
399,FBgn0031979,FBgn0034245,0.957393757321428,0.0001872309106825,-3.72762245030592,1,1,1
434,FBgn0032483,FBgn0034301,0.980460089372837,1.83789762307399e-05,-4.73567868390331,1,1,1
494,FBgn0002948,FBgn0034442,0.969948206819182,6.63301340098452e-05,-4.17828912527546,1,1,1
518,FBgn0034301,FBgn0034442,0.961660945669312,0.0001368648384171,-3.86370811098045,1,1,1
590,FBgn0001281,FBgn0034614,0.966087003928379,9.50443447030771e-05,-4.02207371927529,1,1,1
595,FBgn0031979,FBgn0034614,0.98749734098839,4.84022842482888e-06,-5.31513414221885,1,1,1
596,FBgn0032057,FBgn0034614,0.983364559985009,1.13660234032546e-05,-4.94439145405463,1,1,1
600,FBgn0032805,FBgn0034614,0.978560097418121,2.42436879603373e-05,-4.61540131441519,1,1,1
603,FBgn0033341,FBgn0034614,0.953032598452738,0.0002499794614172,-3.60209567196631,1,1,1
609,FBgn0033549,FBgn0034614,0.953932434516843,0.0002360469820263,-3.62700154785997,1,1,1
624,FBgn0001281,FBgn0034646,0.961576443214153,0.0001377629688888,-3.8608675064382,1,1,1
628,FBgn0031886,FBgn0034646,0.977778443412756,2.69772163264451e-05,-4.56900286550306,1,1,1
636,FBgn0033190,FBgn0034646,0.97825697044047,2.5280807703397e-05,-4.59720905477554,1,1,1
643,FBgn0033501,FBgn0034646,0.954027118844134,0.0002346114361315,-3.62965082202537,1,1,1
746,FBgn0032483,FBgn0034800,0.978510525690291,2.44113258955532e-05,-4.61240863133725,1,1,1
